180,-0.32795621712295997,-0.0871412847936881,0.3393359454362251,-2.8818835187067005
455,-0.045622800936484964,-0.18565198371692304,0.19117557119914352,-1.8117650434860804
456,-0.26901472995086806,0.12985851973087392,0.29871752556090886,2.6918651782441443
457,0.33794310206803857,-0.04037144118694869,0.34034599086647105,-0.1188987697220706
458,0.13911358592474699,-0.08182585088269434,0.16139411284653135,-0.531693784976661
459,-0.17815945653205745,-0.21357147492051354,0.2781250920926079,-2.266040703383095
460,0.2170349003371257,0.12024789708988237,0.24812034321853785,0.5059462770179087
461,0.10933872817963675,-0.13620117792362407,0.17465886278034445,-0.8943663702536802
462,0.35089325543447103,-0.2833385823618073,0.45100646221999924,-0.6792840913981297
463,-0.758810856661853,0.2742831525374072,0.8068613040379082,2.794741241978126
464,0.027033924834086065,0.08659530845199015,0.09071703554366363,1.2681966865744743
465,0.06458327409222875,0.14093190132547306,0.15502515958283938,1.141095701699855
466,-0.4569899027505926,-0.02299834409484447,0.45756824086369996,-3.0913093593421297
467,0.0807480509281504,0.16220300246760644,0.18119067784574766,1.1088934859477246
468,-0.22461460586862358,0.16004165885919974,0.27579893716242193,2.522515519009833
469,0.6368089543850601,-0.1340320098046277,0.6507612650098816,-0.2074465543729517
470,-0.40235500791891354,-0.048829424818734424,0.4053071244446086,-3.0208241781696383
471,-0.22132028658370473,-0.04973057207456577,0.22683870712988288,-2.920564188192118
472,0.13154461440683463,-0.027744618864005588,0.1344386456914519,-0.2078675596283817
473,0.03304150278461293,-0.03350961995323587,0.04705991431862034,-0.7924319958759838
474,0.03127491208510946,0.030394325594954807,0.04361118152840451,0.7711199481721974
475,0.2867591090865744,-0.1650887146668083,0.3308852827710304,-0.5223641063978901
476,-0.3392811428755067,-0.12905948376209153,0.3629986835511219,-2.7781040486076063
477,0.6263205184347953,0.10398441167296824,0.6348938097693221,0.16452358526298005
478,0.2647016969864353,0.13022968116626998,0.2950029800598071,0.4572163424008065
479,-0.4451517012352042,-0.16103190751584862,0.47338283909621115,-2.794492134370029
480,0.3953940008734662,-0.016018062969351377,0.3957183269296694,-0.04048950828332295
481,-0.21756340580645883,0.01279594742527479,0.21793937647111017,3.08284553373671
482,-0.37493746215398005,-0.08174472126182764,0.38374509766333315,-2.9269295446760397
483,0.18706687066355698,0.3005808713197098,0.35403795602049776,1.014104023183222
484,0.18982188224561014,-0.057418952676130175,0.1983161191272408,-0.29373833387115605
485,-0.49126752281301833,-0.011285900918267089,0.4913971413534845,-3.1186236690598568
486,0.07031077896624538,-0.15029008112901465,0.16592382024473165,-1.1332111876488675
487,0.40283817128420196,0.26355159680690576,0.4813917702070423,0.5793479458844252
488,-0.37111984073942494,-0.06095994790587156,0.376093141973026,-2.978787024965347
489,0.25470062862893883,0.21590336428079127,0.3338962008345418,0.7031427527179024
490,0.04053239417146415,-0.33374570591672637,0.33619796429354676,-1.4499412476381606
491,0.22330493315962485,-0.1780334484126911,0.28558886870313915,-0.6730716924387594
492,-0.23399210894524458,-0.1642728091633785,0.2858983436102262,-2.5294960422095505
493,-0.22576410249848777,0.07508691191583239,0.23792325299979333,2.8205111323919696
494,0.062476759163132556,-0.04429715421383662,0.07658709621713368,-0.6167527856069578
495,0.5152208914992116,0.03095269639345588,0.5161498197725809,0.06000443548773334
496,0.08617301555273116,0.11314473899727773,0.1422234881171649,0.9199013716041857
497,-0.12149048897606463,-0.06452575226768431,0.1375627551968695,-2.6533618675969777
498,-0.5793579589587807,0.010896898741918903,0.5794604274763514,3.122786294111181
499,0.5085735822428887,-0.1566549795839478,0.5321539919833463,-0.29880569893713943
500,-0.06575049655373277,0.07892349696072642,0.102723153035585,2.265391880302808
501,-0.08916430065914938,0.04225312148162175,0.09866913796611315,2.6990590581455347
502,-0.22345693961847246,0.015088085344416413,0.22396574332476393,3.07417376541659
503,0.3954025772972045,0.07482546306783888,0.4024202381299782,0.18702705321213087
504,0.08107863382122105,-0.3268615927862015,0.3367673465481003,-1.3276520236077978
505,-0.14921012346451334,0.03639705293664974,0.15358517639006897,2.9023336011216565
506,0.16019628848630418,0.10638812083215043,0.19230518219482134,0.5862312233916966
507,-0.2531406829809839,0.00790091897840739,0.2532639530228934,3.1103912094305635
508,0.2261776195142602,-0.06106513715798201,0.23427604774125035,-0.2637002130563454
509,0.06825815539559699,0.24976976661838535,0.25892877803483366,1.3040258887680978
510,-0.14652849910942223,-0.22907855753561535,0.2719330553166683,-2.1398562238271315
511,0.39649520469242816,-0.07093128805752258,0.402789889358695,-0.1770230912258763
512,0.31899916770453274,0.30702803411600144,0.442749006469039,0.7662781080232961
513,-1.186581333203435,0.1379127399914637,1.194569036999869,3.025884851740273
514,0.07127368264627876,0.06889808576079304,0.09913064137522792,0.7684520300430886
515,0.35638610403941584,-0.16378089305425192,0.39221835255638104,-0.4307757441753606
516,-0.046141494161247465,0.2152708604086797,0.22016035252634772,1.7819430627676633
517,-0.5023758838491403,-0.2644150074727918,0.5677119206516995,-2.6571043627128037
518,0.6743117666680973,0.10009178551842979,0.6816998783888096,0.14735949703817056
519,-0.010803382056451483,-0.3248310528533125,0.32501065515094907,-1.6040425367999291
520,0.4369692787624899,0.21169649660009782,0.4855487176946983,0.4511428746801835
521,-0.23899404129190316,-0.0602316874495159,0.24646705245539835,-2.894712109690326
522,-0.23186920070975248,-0.09221282230959105,0.24953262479299113,-2.763076410995124
523,-0.13315547316540233,-0.05660792023098793,0.1446887579142902,-2.739614864591657
524,-0.11914609630457562,0.056667655993067,0.1319356490883635,2.6976427519178343
525,-0.14392746259693467,-0.10080435151758138,0.17571747714576413,-2.5306096722404505
526,0.02604908180626353,0.09133021947411635,0.09497243627568827,1.2929549579789967
527,-0.4304677450113559,0.22775489329245602,0.48700592492681205,2.654947113451457
528,0.6148315429049944,0.11992420084158084,0.6264181032652455,0.19263349546888478
529,-0.4239013330985699,-0.18063161921810433,0.46078207654388964,-2.738776168119612
530,0.18212021381168597,-0.030040911411106208,0.18458122503988358,-0.16347891723542582
531,-0.04747332395004378,0.15531109025943124,0.1624045912049256,1.867443171091874
532,0.06919821068413512,-0.22177490617019657,0.23231982560402684,-1.2683487952023484
533,-0.013214271809943057,0.11275249633308704,0.11352419305509227,1.6874612866101368
534,-0.18495268324227254,-0.21724815477244874,0.2853143105253402,-2.2760695216122055
535,0.3043608144191694,0.09312416555411573,0.31828857278270367,0.29692147618522324
536,0.12113095238100868,0.034848484848453154,0.12604413719393323,0.2801277566291957
537,-0.07848889104889167,0.15077953740990324,0.16998521970933003,2.050751601619711
538,0.07692890419843934,-0.1679687241562533,0.18474725599004757,-1.141313345298743
539,0.17765088978342192,-0.18184340702305235,0.2542181412067066,-0.7970598982841299
540,-0.016741218327410934,0.04210097721932016,0.045307401977025284,1.9492703765170625
541,-0.26357744633071434,-0.18917354100517514,0.32443751144196825,-2.5190759698370813
542,0.18147336135155,0.353116182828046,0.39701841198523813,1.0960750728379174
543,-0.3974473876837692,-0.19069327946675685,0.44082689665041874,-2.6942392835979416
544,0.41012257409727226,0.049064981788944806,0.41304708959405834,0.11906901408735777
545,0.092165837554262,0.10100113979393655,0.1367324827967112,0.8311055027911446
546,-0.2502590282900883,-0.10304279940794459,0.270642568252899,-2.7510028151180275
547,0.08683494792546753,0.12392736656403258,0.15132184364695916,0.9596059020382947
548,-0.2784446463020913,-0.10201041920987564,0.29654265575406064,-2.7904199872292
549,0.1909299656266512,0.12786427903716913,0.22979017739644414,0.5900941723242001
550,-0.06248492835391062,0.18940505606911984,0.19944583609576755,1.889454659068918
551,0.03041023892865269,-0.23302918434882258,0.235005070987788,-1.4410299575769097
552,0.006575515332997384,0.07152194295008485,0.07182357360400327,1.4791170166558643
553,0.07317056215140383,-0.13913933735727824,0.15720587255498739,-1.0866599005993864
554,-0.0677115703091431,0.09567817393002542,0.11721420443066712,2.1866722858517598
555,0.4086288227708792,0.06405699502045081,0.4136191647036736,0.15549536264328662
556,-0.18911735406686603,0.044050630786557576,0.19417989515381345,2.9127456422215934
557,0.13568226220615998,-0.1616920743575747,0.21107819211713136,-0.8726410280535409
558,0.07716424180341619,-0.08623529004978536,0.1157188206951086,-0.8408557694304627
559,-0.1969242996342473,0.281322082572558,0.3433967005220055,2.18151952817852
560,-0.0725269540764657,-0.06952011055614093,0.1004649433352143,-2.3773592678315953
561,0.2630763656553654,-0.04666076970636368,0.26718233773216715,-0.175540313385569
562,-0.13254029580298266,-0.12704436513257633,0.18359520887942996,-2.3773633438523487
563,0.12500353254927177,-0.11903275110290679,0.1726113524219175,-0.7609362663030064
564,-0.059489143019959556,0.2554114340792353,0.26224789569348456,1.7996314485561904
565,0.24560837612250452,-0.12886124157398626,0.2773602242599376,-0.48318154875410474
566,0.16105966140708006,-0.13234065512449433,0.20845686251918794,-0.6878256388084599
567,-0.516151351015651,0.2873679520308201,0.5907559199954492,2.633580859614438
568,0.14589592187974176,-0.13125371926827256,0.19624769767539751,-0.732615838200042
569,-0.28698643662755785,0.14532822449143623,0.3216854172044741,2.672842896794491
570,0.7019804448435707,-0.054589359421356676,0.7040998104706544,-0.07760859556460535
571,-0.48229394301756656,0.10579158466748595,0.49376037392432537,2.92566161783091
572,-0.10054392213919527,-0.10423352219015669,0.1448230210543146,-2.3381788299035047
573,0.28873333663716494,0.16326954117789683,0.3316984816999791,0.5146414306325758
574,-0.10107408150975061,-0.0678589353830148,0.12174072886407362,-2.5503353051805804
575,-0.23956386380928052,-0.14481268255991608,0.2799313449284137,-2.597882126985112
576,-0.07277935595084273,-0.05677962679880011,0.09230796646027084,-2.479066168323282
577,0.1357590282552792,0.21824990632075014,0.2570282773584142,1.0143321606051725
578,0.023378354150395353,-0.016759397597581938,0.028764993492353563,-0.6219630434028115
579,0.014001651868738918,-0.15698076752897805,0.15760395816425551,-1.4818383071091656
580,0.011075620248675477,0.06707658007547934,0.0679848288849436,1.4071538289315797
581,0.08725857425270078,0.12744509275523797,0.15445488159331613,0.9704292510359064
582,-0.12291098859077465,-0.11643980742564963,0.16930841641715247,-2.383224294251826
583,0.16248442783421524,-0.058907278875267366,0.17283303154519053,-0.34780329032916113
584,-0.49621929259569697,0.012238150187670271,0.4963701830934146,3.116934866240176
585,0.12945818369257722,-0.016104633921088407,0.13045604837918914,-0.1237644546087807
586,0.20872049801005232,0.13054977615087182,0.24618588575019285,0.5589419266322345
587,-0.10331909433580222,-0.2675722843192716,0.2868270604217871,-1.9392935035777772
588,0.32550727166744764,0.20877165856256852,0.3867047831710273,0.5702868002898028
589,-0.5198972707200937,-0.0927950795870629,0.5281137177708716,-2.9649652912348157
590,0.19502897332688462,0.2346753070582963,0.30513734641935314,0.8774019150765672
591,-0.3299836220888892,-0.23061388523711912,0.4025816127334456,-2.531629082324015
592,0.35250609254649135,0.16404883117115787,0.3888091617889406,0.43556901059136427
593,-0.6703152108417498,0.20148283140855483,0.6999412927083439,2.8496045381755395
594,0.5165815363544652,-0.12302960838536592,0.5310299127561424,-0.23380547449837932
595,-0.24529610039462568,0.09000769379832718,0.2612882733911029,2.789911457954757
596,0.1879311266127388,-0.2546466542955841,0.31648542919677675,-0.9350147378477506
597,-0.019983381126166933,0.26932541492874407,0.27006575985817566,1.6448585169374377
598,0.15676275339035328,0.02762057011568686,0.15917743792397304,0.17440341651989882
599,0.22405646730783246,-0.028332000437899296,0.2258406579676895,-0.12578269536239708
600,-0.16359202672151696,0.027015913421848836,0.16580775248724153,2.977927807689399
601,0.19670193009824288,-0.26143688596266657,0.327171047995128,-0.925768760517066
602,-0.43062971776203085,0.17067396893514797,0.4632186929430657,2.7642490648224065
603,0.20655004624188678,0.14020990391981059,0.24964322293971467,0.596368001884586
604,-0.07054338487978384,-0.05578719403752075,0.0899365341164385,-2.4724737430624546
605,-0.050838783579024494,-0.021850574779705312,0.05533560819217933,-2.735662309024694
606,-0.2794638940748655,0.3636188193557359,0.45860518300728675,2.22607215734045
607,0.03231661316442569,-0.18547418659568393,0.18826852466556834,-1.3982903127488093
608,0.006166263128761784,0.005275628721790326,0.008115113023446198,0.7077150201201444
609,0.15750695514282143,0.10916501939328782,0.19163883316671407,0.6060669791828122
610,-0.18333474607788958,0.1450013209583858,0.2337456142885275,2.472418899358348
611,0.0880014191166083,-0.0627582038039236,0.10808719587088826,-0.6194969928590183
612,-0.10908444884228174,0.021526378539761026,0.1111881376418432,2.9467591477020076
613,0.19892145440303466,-0.0580078044775405,0.20720678174742052,-0.28374336311630005
614,-0.1844170293628622,-0.01250867674480105,0.1848407631258016,-3.073868177064271
615,-0.21960279713607633,-0.2538483935672957,0.33565517339478823,-2.2839883985000466
616,-0.05378722835098415,-0.07214124700470848,0.08998569582481025,-2.2114640312248253
617,0.796317787316184,0.22423925683892776,0.8272878959007063,0.27448730673947014
618,-0.3134702799864044,-0.047380290751902976,0.3170307688324426,-2.991580516179434
619,0.12918613408919555,0.06805105739198325,0.14601371049692083,0.48483159182628577
620,0.05921757323096699,0.00768692795310244,0.059714402288904525,0.1290864096217019
621,0.3279240449478493,-0.1535755073314249,0.3621044265223275,-0.43798926211141304
622,-0.3211402263553964,-0.23048458966479757,0.39529000879929327,-2.5190813829611987
623,-0.25226183941492764,0.2468054556359789,0.3529149593835403,2.367127216982463
624,0.14315127366046454,-0.19002867194262762,0.23791423520019142,-0.925177580362476
625,0.23843057221722574,-0.1588383025621738,0.2864938814855674,-0.5876674173393707
626,-0.054261489267673824,0.20974983697135485,0.21665480222477373,1.8239427697542352
627,-0.10693826881185942,-0.2471633026195832,0.26930557272046407,-1.9791391569263193
628,-0.044988402809394756,0.20389758499749178,0.20880177574711797,1.7879590599053656
629,0.11414022288658998,-0.012689357578437921,0.11484341633874316,-0.11071875801255279
630,-0.09088417834993834,0.08300943036448416,0.1230873649233728,2.4014484342162
631,0.1801238046788285,-0.17806345507011656,0.25328083039086113,-0.7796460691247691
632,0.05476299746794666,0.16345827270504287,0.172387913750908,1.2475219025950162
633,0.034293823352641084,-0.10247017016854443,0.1080564764117015,-1.24784210112461
634,-0.012519289936335554,-0.24388193588458762,0.24420305336200065,-1.6220847120585156
635,-0.1941691710347868,0.20095589664117597,0.27943682537417164,2.3390200336136
636,0.22711911975113708,-0.13652261404479304,0.26499343143209203,-0.5412321720313087
637,-0.0987578875771078,0.09702250407076463,0.13844308092083982,2.365058187136792
638,-0.1133979787135786,-0.10808515121442497,0.15665727397529403,-2.380177395127777
639,-0.06758715738499177,0.014093205276765275,0.06904087396866217,2.936019344500578
640,-0.009908506977353682,0.1325183232966083,0.13288824071325747,1.6454282971503837
641,-0.050792244388503605,-0.06301876630612924,0.0809395885631253,-2.2491766356825353
642,0.0020186225234510857,-0.05296352387540537,0.053001978247918434,-1.532701317506966
643,-0.017131251592218177,0.3725643697698615,0.3729580263288752,1.6167459518569456
644,0.22996322335586683,0.11955933950207509,0.2591862646021057,0.4794455702174981
645,-0.06632248678386077,-0.003544609465393478,0.06641714017825175,-3.088198390220277
646,-0.3880970294740109,-0.11844445009597848,0.40576888994240307,-2.845378584329205
647,0.10566779903456336,0.27534418022526097,0.2949238907527328,1.2043624275530795
648,-0.1716409622442825,-0.039733602364151466,0.1761799621891653,-2.914107176788161
649,0.41752136414004326,-0.1842021509455094,0.456349122850384,-0.4154952017134164
650,0.002300091328493181,-0.10742380228003867,0.10744842351761263,-1.5493882227587732
651,-0.5196642793682713,-0.2952408946273408,0.5976772951281463,-2.6249308287286275
652,0.5282368678487046,-9.434008006792283e-05,0.5282368762730036,-0.00017859427239357757
653,-0.1115863554397265,0.09864030254459522,0.1489342942589458,2.4176982270702223
654,0.1946318365882007,0.22419466656413078,0.29689190007391214,0.8558661966624211
655,-0.3744700891414823,-0.1427268599868512,0.40074780626141415,-2.7774467640500013
656,0.001108868012579478,0.09507247187525536,0.09507893823944683,1.5591334583193794
657,0.1299671586327804,0.08414781759859125,0.1548299632812851,0.5745836612173314
658,-0.4842855265384287,-0.271780341281044,0.5553350566292784,-2.6301923722043608
659,0.43562972175902814,0.44505318813315853,0.6227725064157351,0.7960979358694101
660,-0.1600829955852987,-0.09010626310026737,0.18370003844707647,-2.6289205215861697
661,0.039626319012654676,0.026272980313081007,0.04754486989175825,0.5854726553541374
662,-0.2423971243157439,-0.1703361297468291,0.2962613086004833,-2.529046769382438
663,-0.17225354913500723,0.20936456100133682,0.27111769509364164,2.259252847519387
664,-0.12775704553223477,0.010202388453365074,0.12816376794273357,3.0619040284715027
665,0.32149597727777746,0.07771695781696053,0.3307560867741007,0.23718521583208027
666,0.14946146631780266,0.26069664518900026,0.30050203115231544,1.050228802825342
667,-0.1740941899624886,-0.09754130935738203,0.19955724494452104,-2.630892004172072
668,-0.21133898408822915,-0.20042170729954023,0.2912610975607751,-2.3827019249972805
669,0.3596832917005486,-0.28457403917246893,0.45864414756919747,-0.669339386558706
670,0.1348236532851388,0.22587343999595078,0.2630517598891056,1.0326600188248414
671,-0.09465984276835115,0.06707099512436798,0.11601294850102706,2.525153116613619
672,0.11613701969724843,-0.29198773212641527,0.3142366036229489,-1.1922343634195625
673,0.006487328434218398,-0.07548240459760791,0.07576066812040663,-1.4850620958192866
674,-0.07454242553922086,0.2739192496399028,0.2838808350850012,1.8364950203020918
675,0.31442117702033556,0.17292729106537763,0.35883774126206824,0.5028325736529867
676,-0.0653788944327971,0.07851704572789231,0.10217302142488867,2.2651437968534074
677,-0.6031906335501844,-0.33607129636124,0.6904946463518724,-2.633271979137897
678,0.5750935217332653,0.153948870557997,0.5953426017728386,0.26156092654915636
679,-0.07788520756650996,-0.16943878304044802,0.1864821888436168,-2.0016591687453236
680,-0.40491095553920786,-0.20860642348316105,0.45548822359541885,-2.665866341805391
681,0.3627154762181135,0.29585796637184103,0.46807526419777223,0.6842260896181822
682,-0.4695071940739126,-0.13301423041764338,0.48798544115655396,-2.865520886640503
683,0.5681151522827577,0.11436514983824964,0.5795120479772498,0.19865128545306057
684,-0.5990830952034685,-0.12669308002233493,0.6123329906873497,-2.933185011847522
685,0.21291434612692228,0.12075002268431945,0.2447714990862264,0.5158993312650344
686,-0.21509158240337456,-0.049439345039616,0.2207003345233846,-2.9156643280543637
687,0.1872617499103626,0.26233451905335414,0.322314074881079,0.9508499247759519
688,-0.03930772620992684,0.15013053079263727,0.15519108742409654,1.8268718191893627
689,-0.13581938989943865,-0.33032848905622814,0.35716077241884553,-1.9608901766815734
690,0.41206285658006436,0.18981510835095605,0.4536800338688136,0.4316717926395742
691,-0.5312921111378728,-0.09467663841331841,0.539661906399353,-2.9652430702970505
692,0.2813465493653666,-0.058239936215159105,0.28731127894697156,-0.20412127102156652
693,0.3550667137419623,0.24899935330944345,0.4336738972500393,0.6115810502022753
694,-0.1634670289827227,-0.05972372766160561,0.17403560902940507,-2.7913033205826485
695,0.053822007018993645,-0.24944275495147394,0.25518326049593004,-1.3582852854566265
696,-0.4443846648498493,0.02466607465476045,0.44506869761036566,3.086143418192333
697,0.39376809848624816,0.014441831275178174,0.3940328436514605,0.03665954957566508
698,-0.0868522493905175,-0.04679332552154847,0.09865560570772573,-2.647412730309403
699,-0.2512711948091919,-0.08515106215219248,0.2653072119760136,-2.8148574350265503
700,0.3877351382833467,0.10459948557468124,0.40159630207721525,0.263497876092945
701,0.1907519556303896,0.04630559913414345,0.196291918040428,0.23814636193794966
702,-0.27059192519141106,0.12199570177824626,0.2968213961815438,2.7180341423374696
703,-0.3804575362179321,-0.15059395144243126,0.40917780374314594,-2.764692071271395
704,0.40790536249539855,-0.17144877233027955,0.44247199491726313,-0.39789578975295126
705,0.1257522154430717,0.42627478596830315,0.4444365115977347,1.2839304877320752
706,-0.31039311382539836,-0.0016749039642718344,0.31039763274470417,-3.136196632758287
707,0.14824252587573028,0.12020023251511702,0.19085057603975095,0.6813128361198041
708,-0.2693105095977444,-0.10222250047854686,0.2880583103885102,-2.7788204327620267
709,0.3430206228537145,-0.1171315786816649,0.3624678667515361,-0.3290564452290823
710,-0.16233843393069947,-0.0309851185423895,0.16526900708287082,-2.9529936403202166
711,0.1242617971878417,-0.22136066112562958,0.2538533760546196,-1.0592774853139495
712,0.03932396021116347,-0.10192079537085874,0.10924386653591873,-1.2025660289200357
713,-0.018792002956729448,0.0787326831832047,0.08094426957081403,1.805093860308094
714,-0.2989274267831661,0.24738354803497487,0.3880157552491623,2.4502649914813017
715,0.26538643494916414,-0.2604692691822379,0.37185239012726007,-0.7760476468558961
716,-0.12798673895099455,-0.16355774752361185,0.20768182906144578,-2.234785700491341
717,0.5415635571804387,0.1403650818388087,0.559458168825468,0.2536043937014531
718,-0.5683605246221077,-0.058939511789276366,0.5714083933568668,-3.0382610781118347
719,0.23516209950855682,0.18955170920031605,0.30204480380571613,0.6784172877291608
720,-0.43275343666448407,-0.04170374233058283,0.4347582535953714,-3.045520954431983
721,0.10882799509874985,-0.056451443560092684,0.12259811579804908,-0.47851255382493374
722,0.3635771252243103,-0.10476497059789835,0.3783702222040634,-0.2805506577723106
723,-0.032943618993726886,-0.19207571824773595,0.19488038272947714,-1.7406573073384457
724,-0.3095612698223249,0.24604375846678295,0.39543104437369464,2.4700216636119463
725,0.5562532086019019,-0.24183921814687892,0.6065507724121738,-0.4101122166015536
726,0.1511683161761539,-0.11812059570360134,0.19184455933100442,-0.6632865773776685
727,-0.22730457733905496,0.07671092046825834,0.23989984618247231,2.8161140751245237
728,-0.07926387523139056,0.009177172928900745,0.07979337328164789,3.0263258578692214
729,0.022090552667009433,0.19724339515460088,0.19847657153741835,1.459264685676333
