180,-2.1982641830866783,2.394801003763618,3.2507594906835195,2.3134306728077663
453,-0.04321270638013175,-2.9496472298386287,2.9499637486734294,-1.5854454057811806
454,2.291927854723326,0.21826144818686544,2.302296972812434,0.09494418482684097
455,0.002205623959298464,-0.25862668816177603,0.25863609300826207,-1.5622683187022217
456,-1.3737991839672645,2.2907991536899175,2.671157981178868,2.1109974350730996
457,-0.03130535925458844,0.11282360791712875,0.11708625889273619,1.8414590102225727
458,2.5163421509877253,-2.176164997488307,3.3268110732548095,-0.7130310684075194
459,0.31989284461309353,0.9345244314061034,0.9877587483437227,1.2409926808820302
460,-0.8671104887018259,-0.8058003132582634,1.183720720636348,-2.392826896533502
461,-0.9420626443009041,3.6166306442375635,3.737311766848656,1.8256146369461208
462,-0.3145936070969242,-1.113925398787984,1.157496838739192,-1.8460466812128722
463,2.4330775093634998,-2.7818961038244403,3.6957830156874865,-0.8521865708998577
464,-0.22461996745744273,-0.2247484915826199,0.3177514976349373,-2.3559084796388956
465,-2.717414602419069,-0.2944627902137462,2.7333222379113757,-3.0336524457622884
466,0.31903642371224805,2.114763043605535,2.1386928181145715,1.4210638973818261
467,-0.607145343991192,-0.5755838903601607,0.836613580796009,-2.3828734326217305
468,1.9264881760084336,-1.9220516645390902,2.721330427099544,-0.784245386061644
469,0.017275569373168764,0.42315067523787775,0.4235031750193132,1.529992939586533
470,-3.0222798339651717,2.2995159176190043,3.7976241059609515,2.49118063368554
471,0.6680271187926792,-0.1489286929512872,0.6844267579709512,-0.2193510265567074
472,0.1605657449017599,-1.8011429996286665,1.8082857803862773,-1.4818847762268095
473,2.02298747885186,0.3008021218035424,2.045228656183195,0.14761051788918156
474,-0.5226375915593735,-0.2906714953631955,0.5980300747685343,-2.6340303753080243
475,-2.313923441959048,1.6211411127264377,2.8253035593754383,2.5304622775983305
476,0.2672234264077247,0.034648648034774965,0.2694603652334093,0.12894232770324493
477,1.8311103051129294,-1.7553359910863193,2.536566457062333,-0.7642733407179878
478,1.0075037529723545,1.1677339397702333,1.542292568336076,0.8589263700815516
479,-0.6185213973338932,-0.3721615994498464,0.721853846055377,-2.5999273257624735
480,-2.5052975067087573,2.041855592713194,3.2319792478627187,2.457762913817
481,0.12754769730810267,-0.4729739729683331,0.48987018096027124,-1.3073905068415947
482,2.6860530256845436,-0.6406279037360747,2.7613918533656845,-0.23412769272264103
483,-0.38983681616372223,0.31109366224696444,0.49875044854806516,2.4680663286132414
484,-1.82429369171399,0.008583861584337882,1.8243138864535229,3.1368873814751557
485,0.24705103737358058,1.4340656729769634,1.4551902176273153,1.4001976835003636
486,0.079310734757712,-0.3118740214093201,0.32180055605581104,-1.3217711904094445
487,2.685732299434278,-0.49695086627195195,2.731321685139445,-0.18296430823402562
488,-0.8839800603495291,0.2015109526426393,0.906657273246347,2.917463860868353
489,-2.6151198120659274,-0.04048849401380039,2.6154332240772726,-3.126111428151508
490,-0.3850606498963316,0.24490964133482152,0.4563468379613648,2.575101837126224
491,-0.061540939509711734,-0.3707722221021754,0.3758448189323925,-1.7352772577320892
492,2.5273347507777544,0.8344410537860618,2.6615245282981044,0.3188976249946079
493,-0.18436141645310045,-0.1791132330879428,0.2570421796978256,-2.370632412339464
494,-1.9008419995700478,0.5857764628109408,1.989053637213626,2.842660292748926
495,0.40598774633775747,-0.2637235950508412,0.4841241418922954,-0.5760835030540603
496,0.8307005549633004,-1.4110353472577728,1.6374016499402946,-1.038714430084849
497,0.851037981590423,0.57127083942596,1.0249956185701197,0.5911783636389113
498,-1.2267478800081904,-1.8877619652890871,2.2513452864224774,-2.1470607909514885
499,-0.8598841000570587,1.429330893410711,1.6680490005959654,2.112390765823637
500,0.36660517450314956,-0.29450504754107243,0.4702473572489845,-0.6767683211483271
501,2.2304913678159437,-0.40473314750517986,2.26691434831378,-0.17950162928633653
502,0.12073842239726673,0.027425444516079978,0.12381406079232432,0.22335762931385966
503,-1.2219112454330912,-0.6354372616862065,1.3772609067475605,-2.6620453947216802
504,-0.46467458945409135,2.206344916081388,2.2547461858937727,1.7783710729661995
505,-0.3828550085030997,-0.31233032043291686,0.4940932974627738,-2.4572959258394604
506,1.7592677304796212,-1.065021621619067,2.056524738976661,-0.5443643822187482
507,0.20644903876114995,0.04372260622785973,0.21102813059106426,0.20870024220574057
508,-2.670634710484819,-0.17067226824311632,2.6760827304090555,-3.0777724360835497
509,0.2568202095666834,0.4602172859172029,0.5270261571296738,1.0618004142334243
510,0.00448721349545167,-0.1436773104760114,0.14374736390826073,-1.5395752842367323
511,1.8854183753879852,0.39727730335632927,1.926819064160604,0.20767251350524396
512,0.05565803244377321,-0.12434916274202124,0.13623703920062927,-1.149944407658895
513,-2.143518060773829,-0.23736104833469795,2.156620027758748,-3.0313076284650466
514,1.1459077001007927,-0.10576275751405007,1.1507780924345334,-0.09203530761455071
515,1.1480296111556072,0.17874628246702784,1.1618615328798338,0.15445816501199935
516,1.7148585272951777,0.37680884206303844,1.7557689688833988,0.21629441162296612
517,-0.05496471636996603,-0.5283475216397164,0.5311988551083873,-1.67445482075777
518,-1.9315129573749914,1.0045989750391442,2.177145242090473,2.6619868720006545
519,-0.19343823471933774,-0.38665261138122986,0.43234082913745026,-2.034675494697614
520,1.9554238353296114,-0.031673875134689666,1.9556803445709667,-0.01619654259399566
521,-0.23448820860676278,-0.09507301783752453,0.2530288495336904,-2.756397676930384
522,-2.335759983325886,-0.7811411764473561,2.46291620589254,-2.8188581329413873
523,-0.7098122689042157,0.8431720985851392,1.1021672490685877,2.2705313842578487
524,0.11499578100904273,-0.4062291282546582,0.42219205853784036,-1.2949328291945288
525,1.8825703501012185,0.22469249751427256,1.8959319190096002,0.11879215040508549
526,-0.6412135898992801,0.28321203893385416,0.7009735564688536,2.725678073576637
527,-2.2866286782145835,-1.0623548076896867,2.521362419299289,-2.706668548937152
528,-0.6476967029564662,1.036637874466301,1.2223457374240265,2.1292555271015794
529,-0.8212549156501723,-0.7096652546976614,1.0853959693147326,-2.4289563912165657
530,2.408835853273956,1.730485747515786,2.9659856861376346,0.6229625077570092
531,-0.3982362718728609,0.06590226359212892,0.4036523709601637,2.9775935978935073
532,-2.0677083853165072,-0.8476399876708101,2.2347061362529903,-2.7525452934665737
533,-0.3009328130146969,0.3334288843118962,0.4491496174354537,2.305012820011401
534,0.7630411464067492,-0.5126675881449465,0.9192713674666925,-0.591599094440355
535,1.1886702482834721,1.984630500073699,2.3133731175443946,1.031158213513776
536,0.14445288786004085,-0.16717574920642875,0.2209397382406259,-0.8581858201432341
537,-2.1601792424775113,-0.2673006878806383,2.176654317380731,-3.0184784167797534
538,-0.3775902058160341,0.37776848642554484,0.5341192683890388,2.355958469070153
539,1.680557902887415,0.16958926935665986,1.689093065890175,0.10057201829221638
540,0.36085599053569695,0.26992028194459294,0.45063733146572266,0.6422198813329926
541,-0.45209612931438414,-0.5212485750106062,0.6899934688760727,-2.2852674629493754
542,-1.2911247025019748,-0.0023857524497152838,1.2911269067080757,-3.139744846224793
543,-0.055445874375038784,-0.28310206601620536,0.28848054486889835,-1.764199474823899
544,2.94853728382418,1.1872762847190756,3.1785998632035466,0.3828027046265944
545,-0.0362169686441689,0.2908213165161371,0.2930677514806975,1.6946918778724307
546,-2.494748499112063,-2.001891353425549,3.198646442597535,-2.465364367474372
547,0.9500471831072446,1.0374346436982833,1.4067196913654811,0.8293387973220064
548,-0.45534211978218764,-1.2893891868618397,1.36742857994265,-1.9102707104871954
549,2.43613873949829,1.2281307405372957,2.7282003361074865,0.46694618638604213
550,-1.0517415731312099,0.33815340450532005,1.1047660664733736,2.8305137021640423
551,-2.730126482748517,-1.2865276539839883,3.018069584398334,-2.701221747256976
552,0.4961169910208696,0.9391778466662011,1.0621615208847304,1.0848080488270813
553,0.4640584844299269,-0.9550635068338131,1.0618364182194457,-1.11849803359874
554,2.253395453004032,1.4217509370568848,2.664426166108075,0.5628573489378542
555,-0.7668018829577932,-0.478987032937674,0.90410934373562,-2.5832410888002313
556,-2.8072357550927336,-0.4634818935939222,2.845239541824287,-2.9779661655115084
557,0.46291564155035303,0.09129033667096564,0.47183134355559,0.1947088201038587
558,2.0149363191612792,0.46419621611403983,2.067715284397201,0.22642699767232657
559,0.4834863272797634,0.16212220724141702,0.5099437603768708,0.32353669167828875
560,-0.2956740264535256,-1.1995948333839337,1.2354962137540801,-1.812457658047287
561,-1.5468051768696114,-0.2310204253121242,1.56396185762378,-2.99333525577464
562,-0.4007540320267253,-1.2055880494950841,1.2704512345112027,-1.891719018688957
563,2.127500777113198,1.4137767526950746,2.5544127041412654,0.586518216661929
564,-0.3957238131582699,-0.25349491047577644,0.46995425941004426,-2.571864253853438
565,-0.8914624899792329,-1.5308675256425133,1.7715136895058996,-2.0981181417901147
566,-1.6851225904735543,0.6073352180996672,1.7912270129909476,2.7956740628008308
567,-0.12699556844472681,-0.808010733610697,0.8179298380880209,-1.726691646614795
568,2.1019659932152877,1.4385632633176968,2.5471013523613055,0.6001720458109012
569,-0.4821347949279584,0.029724531894181894,0.4830502129971094,3.0800186761594075
570,-2.0638804437177214,-0.6397359313736857,2.160755550230293,-2.841016603484086
571,-0.11101524530215556,0.8342610018820302,0.8416149974606599,1.703089274116199
572,0.5510853071526753,-1.5873762766136785,1.6803149881243886,-1.236647200208733
573,1.4307944518719182,1.8458232216048422,2.335430608886323,0.9113910013521491
574,-0.6129959790410453,-0.34610693825173655,0.7039560235032306,-2.6275977342977797
575,-2.078149698271602,-0.7387904770182878,2.205565128795625,-2.800022955863109
576,-0.24628069962534482,0.12886515405968169,0.27795757039299146,2.659522411863443
577,2.0224125413142815,0.2707885255662461,2.0404604658859804,0.13310218092854736
578,0.7237587005363366,0.6835253309726959,0.9955066723449824,0.7568165747322381
579,-0.9056713579815323,-0.43590028042316575,1.0051117664922182,-2.693016059486262
580,-2.2682155466913514,-0.24239190567366364,2.2811303343273606,-3.035132106222153
581,-0.27291818534502,-0.3653820348438508,0.45605741664690824,-2.2123356799594087
582,2.358725823538691,1.0879235679146575,2.597530596596012,0.4321564092749932
583,0.17948862755201844,0.23012571652056835,0.2918458716936256,0.9083955143180007
584,-1.2506817086377282,-2.187514807872777,2.519806693177804,-2.090174419984162
585,-0.5733640328973593,1.5297915644003979,1.6337100552824364,1.9293905853238227
586,-0.6962332980496058,-0.2920870470257775,0.7550202966498781,-2.7443687824160627
587,2.735159022319465,1.151576061187047,2.967696463938764,0.3985007555333913
588,-0.07012457023324714,0.34934448288779407,0.35631309697306646,1.7688955056497138
589,-2.4090870927221886,-1.5685211216478407,2.874710268770759,-2.5644548794253876
590,0.588435253232376,0.6419584406122212,0.8708425154526651,0.8288716181445497
591,-0.06971758914772863,-1.070732473992095,1.0729998010707196,-1.6358165968301417
592,2.753200999642843,1.9383745326358515,3.367107300518593,0.6134348778984297
593,-0.20222091881441884,-0.7509260752538829,0.7776781278281831,-1.8338512965380083
594,-2.8711631661416845,-0.10654584016195656,2.873139387963027,-3.1045007270068807
595,0.48378568792747956,0.0764893714077175,0.48979507529354804,0.1568078966524178
596,1.6564809436327437,-0.41778617163292253,1.7083542963408143,-0.24706048106470704
597,0.22337434559091207,1.359781162695132,1.3780061352144601,1.407978228104386
598,-0.5704235548728889,-0.4067277114527137,0.7005786631188432,-2.5221767703287457
599,-1.2603767677089195,0.48782911437536924,1.3514905998240019,2.7722994776390313
600,-0.6311121441682985,0.3489755672676864,0.7211702192038373,2.6364848321050283
601,2.5502540919802072,-0.14616908475474943,2.5544395344184276,-0.0572528602444443
602,-0.11229251699535325,0.615744055353904,0.6258996333892706,1.7511827929578438
603,-1.1513845243682113,0.44556960409289204,1.2345924813662639,2.77235540403259
604,-0.8997417503424003,0.91162844495949,1.2808597264995352,2.3496323175203098
605,-0.6278799537853388,-0.7136532905886135,0.9505441891534738,-2.29234460425236
606,2.021409164480872,0.627718308321338,2.1166306444084806,0.30109369637290634
607,0.6411060633188299,0.028173150638263422,0.6417247936935692,0.04391634694001698
608,-2.9682442013118475,-0.030310163268346457,2.968398953075338,-3.1313815295194947
609,0.706329182124648,0.5301465494681423,0.883151333257133,0.6438631422236483
610,-0.7802342231265129,-1.1758167547860552,1.4111380101795301,-2.1566505423675513
611,2.2666640802384563,1.0481581237032813,2.497278820021591,0.43313692388220987
612,-0.08185698344800585,-0.6532599108961676,0.6583684963022426,-1.6954519950043432
613,-2.1837379473814735,-0.112154170054378,2.1866161027245816,-3.0902789347097794
614,-0.4350143883893338,0.25130065632866305,0.5023838552112946,2.6177439532105473
615,1.1790180245182,-0.8146476546890753,1.4330855883125786,-0.6046292372381095
616,1.430534978997457,1.11797850390818,1.8155732596995438,0.6633649105613527
617,-1.0387671327216026,-0.1739901402175228,1.0532377342820436,-2.9756364162895776
618,-2.081009081528748,1.2744408949683432,2.440245559810085,2.592094552005024
619,-0.1958526216586165,-1.000628277846257,1.0196152214615664,-1.764082428307427
620,1.6947795911806907,-0.22256897914492058,1.7093316861160097,-0.13057895098672836
621,-0.03562967861648758,-0.021220061017722003,0.04147004928752843,-2.6044349398790048
622,-1.3734920885953557,0.554472547071569,1.4811888208091721,2.757904583619433
623,-0.7785726015394516,1.6521655675988498,1.826424473836008,2.0111753942807375
624,-0.09480127517628034,-0.8201136509734326,0.8255747587517572,-1.685880833679535
625,2.245544135578939,-1.0607621018056292,2.4834823738976004,-0.4413128375581019
626,0.02753174225750854,-0.1529281459170697,0.15538666173570512,-1.3926737719046642
627,-1.427321045803751,1.6127482210454183,2.1536485767830076,2.295275569701091
628,-0.02861646495750847,0.4359672150347116,0.4369053840956721,1.6363413311997073
629,-0.12299817395989976,-1.2624382652428459,1.268415911421343,-1.6679188518933143
630,2.628950123289883,-0.9108345616028011,2.782264967496097,-0.33352055757588184
631,-1.0738181040855466,-0.2496050400957195,1.1024463690824435,-2.913202122628205
632,-1.412245930727181,2.4276756235256016,2.8085668056708037,2.0976718829521848
633,0.029002643155706664,0.9021455872080466,0.9026116628035383,1.5386588779341372
634,0.902982790735166,-3.233312870701319,3.357035900940988,-1.2984602321782097
635,2.0421262406965752,0.8305362065213657,2.2045566387109283,0.38627031762347475
636,-0.5288238360273567,-0.4847077265690487,0.7173536294927519,-2.399694151940685
637,-2.509868133176269,3.0528782633282816,3.9521517856271706,2.2588873069704785
638,0.08097778880454598,-0.19959200231884466,0.21539352281189733,-1.185371580245514
639,2.221980814341748,-2.1664833981098397,3.1033609286688484,-0.7727526329050334
640,0.6092193941037749,0.1998801835256856,0.6411710831895278,0.3170262185105793
641,-1.1060718702422605,-0.6886702926790775,1.3029434961501203,-2.5847015317896638
642,-2.0352670035836127,3.7760877465507114,4.289656215307544,2.0651459440301774
643,-0.23460900611831903,-0.09737220602642083,0.25401325213121695,-2.7481880635306797
644,3.2872271601640364,-2.1996175126683966,3.9552723805772994,-0.5897134468767978
645,0.19743356840734805,0.36095791165698543,0.41142511824368605,1.0702814929735165
646,-2.4387826703884343,1.3435894498227086,2.7844018249997307,2.6380385699229105
647,-0.3194406698303851,1.5584899352545882,1.5908907001524446,1.7729642785702675
648,-0.11967158806913858,-1.0819145207822665,1.0885128934792232,-1.680959454832047
649,2.3872360001108177,-0.306290543885261,2.406804856547083,-0.1276062596559242
650,-0.6144634849171666,-0.490844420865578,0.7864436532844636,-2.4675729295164945
651,-2.79785188133917,2.0840735209733836,3.4887444146477007,2.5013741964418146
652,-0.6435101059322506,0.10851409623439778,0.6525952539809836,2.974535846767594
653,0.2463384257475809,-1.3557504375231098,1.377948427497887,-1.3910582495457404
654,3.3082238950746046,-0.2684838088483481,3.319100615461409,-0.08097900591569909
655,-0.728198652348226,-0.2098267027584022,0.7578261822292994,-2.861047300360056
656,-2.5844903526229928,2.577323363575502,3.649957000189654,2.357582952627443
657,0.14963987638481058,-0.38446207265335275,0.4125568783978438,-1.1996184761571282
658,2.489236533927908,-0.8519300096117526,2.630985226700923,-0.32974994841093735
659,0.08144288576431791,0.279984568382865,0.29158926964852283,1.2877241537263886
660,-0.9189693611672851,-0.6543795211741354,1.1281477050884334,-2.5228053634673158
661,-1.3297230382318617,1.9798947456082487,2.3849835559373833,2.162215497843265
662,-0.3805090248835654,-0.3956234841206481,0.5489126152727796,-2.336722880860011
663,2.213975081313947,-1.4501933373198597,2.64664813987164,-0.5798946674500569
664,0.24584332802959352,0.7352224579195514,0.7752360960158736,1.2481045056576812
665,-2.77271831161039,-0.46709395396938547,2.8117865490421434,-2.9746989795522456
666,-0.802930935136601,1.110104377741358,1.3700473773121367,2.1969848493381368
667,0.06077526833036018,-1.502376140285648,1.5036049016082076,-1.5303656065508557
668,2.2333336733454416,-0.5925105057958717,2.31059472776537,-0.2593289871823228
669,-0.4313204629559664,0.2213498524948676,0.4848021235143765,2.6674478851145236
670,-2.7129656465800167,1.029830499632208,2.9018500060299552,2.778798845842467
671,0.5869860220293504,0.2855417307650008,0.6527531463471572,0.45275224678491527
672,-0.5411035795392536,-0.4097756880629362,0.6787556248884028,-2.4934383028800013
673,2.081291098939289,-0.3337573510570735,2.1078820194471386,-0.1590069640239853
674,-0.6086923573607805,-0.681544283076974,0.9137882663420069,-2.2997903783984475
675,-2.906149121774831,1.331867229682281,3.196806693482447,2.7118638684524403
676,-0.15726923223945732,-0.05144517179112995,0.16546968637731577,-2.8254487309055816
677,1.1963827813160037,-0.6878656459819084,1.380032936690833,-0.5218000734662176
678,0.9878521609629729,0.6452326608274959,1.179905537963843,0.5785985238480479
679,-1.00262034390596,-1.2755746289425431,1.622448208115135,-2.236951250491561
680,-1.3289275849057844,0.6832076559828728,1.4942627704380287,2.6667252154629764
681,0.4176648650170023,-0.046621043413065166,0.42025880259501247,-0.1111629293656864
682,1.192001603529036,0.9269874939516463,1.5100243828357693,0.6609778970897009
683,0.11122939520851105,0.07298940470744597,0.13303921060348514,0.5807256494999439
684,-1.058151790762679,-0.5109964871964863,1.175075581493128,-2.6917069037995476
685,-1.3495941127476385,0.26729374588298427,1.3758089314113509,2.9460680664414554
686,-0.8356235647331687,-0.7718926225630334,1.137578552322698,-2.395819337472175
687,1.8713324005547065,0.41476907593553847,1.9167468115842168,0.21811760047055156
688,0.7241367546969286,-0.11069109546868816,0.7325479903180802,-0.15168522759975267
689,-2.21400339260623,-1.4348472056923853,2.638294435076408,-2.566569662002823
690,0.2462218348416627,0.6237492364331629,0.6705880269612251,1.1948283945730354
691,-0.6734665729558174,-1.568325632511602,1.7068106264263092,-1.976402732732485
692,2.1830604679096837,1.569141238345864,2.688486048397432,0.623219423389897
693,-0.31488860501792715,-0.16712427450123002,0.3564903318432333,-2.653655798095566
694,-2.0488511295557146,-0.6230094712482348,2.141478870394647,-2.8463992701984298
695,0.06458691434198727,0.7449610655819967,0.7477556143134488,1.4843142025594793
696,1.4291890876553452,-0.44384124578114736,1.4965214665114828,-0.3011115665972346
697,1.0950577734394074,0.8781414372143281,1.4036680201966982,0.6759065248923115
698,-0.8812844969853018,0.0925391299296976,0.8861297056271061,3.0369712173478938
699,-2.0517258886763443,-0.3198320539674242,2.0765046749308698,-2.9869528209451754
700,0.5283739249213681,-0.2427856626095064,0.5814842065830754,-0.4307226160080241
701,1.687969799937889,0.6018506224331901,1.7920564213287413,0.34250067278266183
702,-0.07269705255532699,0.2519995466827467,0.26227587189549445,1.8516519128304851
703,-0.9516528054792275,-0.2158896696677246,0.9758337008147052,-2.91851082757792
704,-1.2579851637446495,0.24801741042551484,1.28220096243757,2.9469346621583865
705,-0.1842110316043204,-0.5936440060268815,0.6215681057264537,-1.87168073658579
706,2.845390083092809,1.4395601986481807,3.1888208307295804,0.46837810724857804
707,-0.27707806696230364,0.1230986059134409,0.30319221950670083,2.7235105881840442
708,-2.132983516382467,-1.2608310787455466,2.477763848773723,-2.607734453214237
709,-0.20856537744111847,1.2175316538531824,1.2352663052158517,1.7404514567387455
710,0.07265929613618027,-0.31840837170873115,0.3265934238303194,-1.346442634363253
711,1.8639962114079367,1.5717025350582716,2.4381818502424584,0.7005270633939281
712,-0.05308207111278307,-0.4684064175560252,0.4714045802506505,-1.6836397218667714
713,-2.3750297343863167,-1.19843384896512,2.6602650111529282,-2.6742738854784394
714,0.3618881945348562,0.28759194409595423,0.4622468946922071,0.6714998463007357
715,1.0103093212972567,-0.8185168318843523,1.3002671759212108,-0.6809082019167852
716,1.0815567590243518,2.003367009748075,2.276673977261172,1.0757641012273997
717,-0.11402359523793848,0.20573759734337926,0.23522189360604104,2.0768725860258708
718,-1.8228622440626054,-0.5747476305681047,1.9113245668050751,-2.836159349526963
719,-0.06590790632469634,0.10881110829571128,0.12721520901466915,2.115403310790265
720,1.5617425695969018,0.4218233928720636,1.6177066571122323,0.26380308290891946
721,0.097351312214073,0.7882868973524353,0.7942754626244793,1.4479211754492785
722,-1.042779124655226,-1.6641888526534743,1.9639024517813524,-2.130544681787861
723,-1.2199693299127716,0.8987667245903452,1.515290992238347,2.5066498855067185
724,-0.3607089345821919,-0.5715237751342599,0.675833086664996,-2.1337955145481757
725,2.4813521337574116,1.3157315012300046,2.8086042432196496,0.48755201465108555
726,0.3537334243786745,0.09124955311230565,0.3653133127410756,0.2524575525897861
