180,-0.32561325764788407,0.40369869805221015,0.5186488526595975,2.249533546976412
431,0.1862160764889893,-0.11287741722367173,0.21775614448745179,-0.5449392769654232
432,0.5111087894441084,0.43393865672146603,0.6704736776669553,0.7039215198420861
433,0.24260577138046813,0.5461810252613191,0.5976380783238444,1.1527881282545427
434,-0.20156339955255476,-0.10601183568792294,0.22774176899529433,-2.65740289805739
435,0.747710443701834,0.2079032459819814,0.7760764571294749,0.2712024808611638
436,0.18545347610562146,0.3696426554448635,0.41355614434316945,1.1057815252458687
437,-1.5199244018421325,0.6235353267065875,1.6428531556308539,2.7522891106772347
438,0.17191876432852382,0.02425575091723431,0.1736214358332675,0.1401633019459494
439,0.06623859866625992,0.6977728799123497,0.7009097972595648,1.4761513482591921
440,-0.11226925523793341,-0.06703204956778563,0.1307581023911647,-2.6033339922978267
441,0.6937081720827791,0.6577471694598103,0.9559614882132141,0.758795346568217
442,0.1916510456845799,-0.2398039640256684,0.30697893164583295,-0.8965440983853256
443,0.3297104255850769,0.4113788304695163,0.5272015808947841,0.8951557865699491
444,0.05006578578031906,0.2571710207531055,0.2619990779010396,1.378522351674187
445,0.780827099132182,0.054136970652677974,0.7827015844692198,0.06922207717494977
446,0.13144902079008602,0.3308828275144151,0.35603692310012824,1.1926476996363433
447,0.7149564399149142,0.036873873557169645,0.7159066933106008,0.051529336605378416
448,0.9894872101848193,0.4691661470728832,1.0950807334066979,0.4427552331260135
449,0.25674544494052043,-0.3399419682241387,0.4260032455953911,-0.9239356715077622
450,1.4554161760216289,-0.1348315963011828,1.4616483177517585,-0.09237759362794683
451,-0.15042114732952427,-0.12678669822048505,0.19672668453868375,-2.44124774896858
452,2.116164629751779,0.32321855279951706,2.1407061856047176,0.15156652415816438
453,-0.5795766945904575,0.7506266677561939,0.9483404131740711,2.2283069509715188
454,1.2330391745016414,0.10394020961774686,1.2374122890253962,0.08409713419467256
455,0.6205504250540201,-0.04929964079292404,0.6225056502691654,-0.07927851050522897
456,-0.04674333658668672,0.2483628533806268,0.2527232606125186,1.7568260464784875
457,-0.0481528757664762,0.8199088405251587,0.8213216216658927,1.6294584918529444
458,-0.26288564391128943,-1.264764160802656,1.2917961310615156,-1.775731788112539
459,1.067713577793242,1.1342117381407206,1.5577061825454248,0.8155889943875317
460,-1.7042631862852318,0.31586304792477904,1.733286610221005,2.9583350468022687
461,-0.331933940359292,0.5059767694475568,0.6051385229705939,2.1513961270717328
462,-1.3234057045459338,0.47421334307313145,1.405802601211605,2.7975180151221637
463,0.46894145523725683,-0.21790211898235157,0.5170951768263121,-0.43498471652665377
464,0.0818609790477609,0.042037725807006154,0.09202385713326182,0.4744096155786164
465,0.03338497380926242,0.42536096574031035,0.4266690844809061,1.4924706756179198
466,0.18070631956020122,0.2596060257496333,0.31630691192971555,0.9627067128884822
467,0.07924281739349226,0.33762294349713784,0.3467977452120038,1.3402610701334017
468,0.7956269019120299,1.4710966884701975,1.6724675284961787,1.0750134778637783
469,-0.917674147349814,-0.7648771935429295,1.1946392601602862,-2.4467587307375434
470,0.7919298748155512,0.691998483002692,1.0516723953320262,0.7181572229556631
471,0.8975513536269943,1.3623475023552487,1.6314377553468702,0.9882408221826767
472,1.065196121822467,0.148326290693376,1.0754736010039856,0.1383581934189629
473,0.24738597789668404,0.1135654150897949,0.2722075046070847,0.4303639927232725
474,-0.1937013350645742,-0.31670333703164033,0.37124279237821606,-2.1197144159415413
475,1.3481452001393706,-0.21446080638037301,1.365096669885376,-0.15775655533788088
476,0.279678132468149,0.4843706173155624,0.5593163261514279,1.0471563241814836
477,-0.18285237132245413,-0.07319104461873849,0.19695664170224578,-2.760850117637218
478,0.42590656452293274,-0.7532368348308864,0.8653104246741623,-1.0561800125188474
479,0.29514213810010403,0.45414267347365467,0.541622054159632,0.9944994356582894
480,-0.30724193442621583,0.7728186806838835,0.8316527637685943,1.9491976435861011
481,1.0650533848021269,0.45862765369861336,1.1596025341536482,0.40661672838232715
482,0.10861118641372514,0.028143509364838337,0.11219824835337536,0.2535451454461059
483,-0.5180219455973969,0.5450577867340485,0.7519539394137993,2.330768349572596
484,0.21526007514300716,0.09280069054545947,0.23441174910035378,0.4070341535971139
485,-0.19417095289709607,-0.3726095732475869,0.42016693471133015,-2.0511897605194793
486,0.4642656390911526,0.05435244023146879,0.46743638219530126,0.11654135692629679
487,-0.12776351421503307,0.9813621951446407,0.9896440135845227,1.7002581386356763
488,0.3936366486250762,-0.33814614603818427,0.5189341260904496,-0.7097138067981161
489,-0.37040393536504723,0.18426652594496318,0.4137066931024199,2.6799674559011093
490,-0.013817809168457984,-0.6418195585486046,0.6419682839406801,-1.5923221196956154
491,-0.7317065853859503,0.19076935736484302,0.7561663010254835,2.8865518180845906
492,0.6348701326501782,-0.6330518884943217,0.8965571810305698,-0.7839641296957247
493,-0.488810223240705,-0.1818928399059132,0.521555787575659,-2.785355089302187
494,2.805035943679414,0.9523270732273659,2.962288557810542,0.3272958017452919
495,-0.35067218462886274,0.09577852836406464,0.3635168600876239,2.8749672970848077
496,1.237708052387518,0.6987049080639736,1.4213056573086553,0.5139189148000276
497,-1.1455806585796608,0.3564514504381009,1.199755259138811,2.839934944544293
498,2.102210659198903,-0.8948307971111262,2.2847345165484807,-0.4024310740673278
499,0.4377358099065276,0.19198492718641091,0.477986246184234,0.4133218535069905
500,0.03812706632663776,0.27722576001406196,0.2798353001357229,1.4341229863094476
501,-0.22670225686277945,0.1611333188458275,0.27813280947948005,2.523674557449533
502,-0.5830161252219455,-0.12246897471220564,0.5957402555106294,-2.9345419964290174
503,0.3646931329426053,1.05784742716844,1.1189469426127319,1.2388060056599874
504,-0.9852904765387649,0.25916229496209553,1.018804406295932,2.8843872809092415
505,0.3998195826182922,0.13571859883091975,0.4222265229870022,0.327245060476114
506,-0.038222882106339284,0.5352398214965319,0.5366028841071901,1.6420879287729546
507,-1.0967471558945476,-0.009409975844448581,1.0967875234557385,-3.1330129687461263
508,0.9868933800225221,-1.525911985543189,1.8172412968994063,-0.996704680388091
509,0.04476017817468403,0.8543997416957154,0.8555713834391229,1.5184563091667838
510,-1.1639281547617486,0.39695527574696143,1.2297569842820308,2.8129151142501216
511,0.6969514450747596,0.9942886620390254,1.2142286688474915,0.959429820946341
512,0.8078122227441185,0.7898372093956709,1.1297802461367141,0.7741477259731834
513,-0.27207801045788926,0.020721543020329136,0.27286594899302963,3.0655790959681233
514,0.2744003479195669,1.0370117813343995,1.0727017225513922,1.3121180504586365
515,0.2774667070492427,0.11554326125747139,0.3005628365962142,0.39458269018448267
516,-0.5293937504843882,0.5392593124482801,0.7556840272985254,2.3469629799350065
517,0.7606458415997253,-0.11449562755979059,0.7692147587463884,-0.1494025998808232
518,1.5480581715228254,-0.13334557957148263,1.5537905734074486,-0.08592522586352942
519,0.43016618583233424,-0.8668257357461471,0.9676930316920689,-1.1101495919980882
520,0.8646034120493624,1.0071152116354938,1.3273357185109593,0.8613910826953826
521,-0.2207347327452851,1.1891240296297383,1.209437795044871,1.7543352568393258
522,-0.010665701459913635,0.2542605597167835,0.2544841633876734,1.6127196678728666
523,0.8807208443003418,0.5866726314285984,1.058231535181438,0.5876294437153732
524,-1.1369315484140543,-0.5533127560877915,1.264424118651905,-2.6886641781295895
525,-0.029075875537671436,-0.023468821557571573,0.03736565433099354,-2.4625023747284422
526,1.0017345270732676,0.7675359189881874,1.2619760099414505,0.6537931017789004
527,-0.6666926022118247,-0.7697441314383013,1.018324630816558,-2.2845761055155287
528,-1.3373877193134973,0.5043981870028347,1.4293437105267244,2.780936808720237
529,0.08043386638287586,0.9970748916413186,1.0003139239273067,1.4903008019066248
530,-0.4865808572397583,-0.5101417451823522,0.7049861919285185,-2.3325605312881534
531,0.7963043143121382,0.6491078717892833,1.027346869470549,0.6839110305946547
532,0.8860519903631285,0.7295381681482809,1.1477430323951485,0.6888223560940655
533,-1.2475533126443707,-0.6212167904159287,1.3936640802519848,-2.679587918746592
534,1.735693241184876,1.1062219227181345,2.0582414750939857,0.567421881652588
535,1.1439184907683995,0.5822505128410853,1.2835751529324488,0.4708188823919808
536,0.32752315771685403,0.5280862833171796,0.621406904908991,1.0156506138675465
537,1.2696258383935657,-0.47303561919932235,1.3548846690946985,-0.356646250494294
538,0.015382764403682359,0.4352408995652013,0.43551265204931167,1.5354679278199843
539,-0.051414496947600696,0.7237273921325027,0.7255513686978257,1.641718423395297
540,-0.10522483176001174,-0.20766678749396306,0.23280412334618472,-2.039789828743985
541,0.35469412469757344,0.40536006818052783,0.5386322557833869,0.8519606475021386
542,-0.13185122861521847,0.6247262417996353,0.6384885462406032,1.778798181451177
543,-0.06252009437268669,0.5958418600939126,0.5991129146000305,1.6753411044937574
544,0.014893074515185845,0.40042916602163814,0.4007060277426576,1.5336206806111932
545,-0.14583703162657002,-0.32161850469441333,0.353138644664556,-1.9965133008718305
546,-0.5656332194488982,0.551416810402543,0.7899376163588107,2.368920546498812
547,0.42798144699862917,0.9015446600446921,0.9979733929469964,1.1275763197860988
548,-0.41400499968776217,1.0348501691514684,1.1145918590942996,1.9513567935484708
549,-0.4968566357836153,0.11098987799891802,0.5091024155711961,2.9218167686383443
550,-0.7659476811210197,-0.013597926532611382,0.7660683741159491,-3.123841443451781
551,0.20845596862098148,1.1102991723028026,1.1296982530171498,1.3852092281338364
552,0.6539378614470479,0.7034612212760862,0.9604646877804416,0.8218659971827488
553,0.3682302924784153,-0.7978391446022215,0.8787154539202914,-1.138391815229231
554,1.034403065989352,1.0136971902317669,1.4482995879347444,0.7752887118201927
555,-0.1014588917512782,-0.26152240609587807,0.28051359255047686,-1.9408760426672806
556,0.2516805759722587,0.2118465213559375,0.32897121596325046,0.69967194146566
557,1.103344598157733,-0.5647514986542319,1.2394811646475512,-0.4730858850766133
558,0.8397046200300764,0.07820804982793561,0.8433388097068366,0.09286965482933575
559,-0.07835232235323986,-0.4637984278495537,0.4703701394581332,-1.7381523375224144
560,0.3474077300150782,0.6775888386123938,0.7614583147397644,1.0970311439339246
561,0.2348706578002009,0.7081396753333138,0.7460737401066132,1.2505410102776593
562,0.5263762401127963,-0.5210750547335579,0.7406693991389576,-0.7803371737892424
563,0.20929833909107742,-0.22609960919180594,0.3081019766619017,-0.8239673350190378
564,0.2888164378501301,0.11656131677824533,0.31145059855700474,0.38359108788266855
565,0.02550460936342347,0.6338600228785936,0.6343729295157794,1.5305810463052345
566,0.850241926546417,-0.43059687953234516,0.9530608618133238,-0.4687866616600094
567,-1.4867943909164723,0.4479463858604049,1.5528082706715864,2.8489588956054686
568,0.222771171629077,0.5405127134004601,0.5846203796110084,1.1798616978429692
569,-0.00023159588025123412,-0.6194079140184385,0.6194079573151487,-1.5711702255847204
570,-0.230581715020449,0.633001287861191,0.6736902535555179,1.9201245305443602
571,0.16484934986854682,0.013033119940928373,0.16536375167332526,0.0788966796811994
572,0.5399161255756866,0.6636306613456213,0.8555203547167579,0.8878300350053504
573,0.16109237528246467,0.700859529834247,0.7191347814795418,1.3448706614473016
574,-0.1236347656989949,0.9680584454024483,0.9759214666172942,1.6978228206823633
575,0.03939708220153193,0.1513971967747807,0.15643925746837312,1.316219093854433
576,0.11906907903214403,-0.13578241856413342,0.18059432652408683,-0.8508850878586469
577,-0.24558528463798268,0.04770855421594433,0.2501764141083141,2.949717828224631
578,2.355869808600147,0.00597889077664604,2.3558773954110204,0.0025378643245155754
579,-0.34658594426828415,1.1351600655631842,1.1868909769704001,1.867125772499248
580,1.0642205749182807,0.6549286373737004,1.2495987164412292,0.5516711134778931
581,0.3205056034538529,-0.22172630973466312,0.38972605542081756,-0.6052025073342256
582,-0.04497225512307068,0.04382337500089761,0.0627932474659804,2.3691322442001055
583,0.07629717760528365,-0.08442349097992974,0.11379185005865083,-0.8359168621397446
584,-0.3521986230367986,0.16572116380490343,0.38923948181276347,2.701795085548166
585,-0.11567578282588897,0.5672694841773591,0.5789434811889925,1.7719551963275393
586,0.505373331945691,0.6409371747727732,0.8162123906481658,0.9031124382373308
587,0.30746140708092184,0.026524004620625874,0.3086033694976374,0.08605469807078212
588,-1.4473114983110378,0.03178910576940552,1.4476605680852677,3.1196319386367914
589,0.9165588730308798,0.4061724262609232,1.0025249161922718,0.4171423005081837
590,-0.021300303889404404,0.5017005430649419,0.5021525045814653,1.613227055369977
591,-0.8441959755851514,-0.21744618917722391,0.8717509336856845,-2.8894947053434645
592,0.5478046424119896,0.1977245998908188,0.5823958650695523,0.3463874716438971
593,0.4797851376278004,-0.3883433212226919,0.6172554685272527,-0.6804530126464866
594,0.7842308922085266,0.01340477095203596,0.7843454469673795,0.017091223818828223
595,1.5166989242499511,0.40425960589539045,1.5696501061636812,0.26048331486619486
596,-0.0304681603190744,0.3411666373908133,0.34252442724831106,1.6598658386765108
597,0.29816130749131275,-0.11695658196947534,0.3202795768557711,-0.373815705617491
598,-0.1620673615626913,-1.1049591123080518,1.1167812988927106,-1.7164306359434007
599,0.8053329642311127,0.5879268745408694,0.997105407208619,0.6306051449150767
600,0.36485940670233674,-0.15300555195409515,0.39564262357329305,-0.3970794319500028
601,0.516491184948606,0.37773101548333443,0.6398780072698906,0.6314518039894172
602,0.20597231795630933,-0.008880267502320294,0.20616366051078874,-0.043087204548960464
603,0.7363306461287493,0.39214899889628896,0.8342443633395092,0.48936431436189876
604,-0.38075933449762545,0.20297617986278738,0.43148232918482915,2.651830547388297
605,-0.40363481490429365,-0.10801699619048577,0.4178381687553673,-2.880109108327699
606,-0.18768085282040659,-0.3869935407192884,0.43010243323404557,-2.0223490457971582
607,-0.3986635565896677,0.6893312326304795,0.7963103538398703,2.0951324421814315
608,-1.9804236631250944,0.4451162987601265,2.029829156576418,2.920508448303207
609,0.8991548738331545,0.443538660135971,1.0025996360328127,0.45826034165566104
610,-0.7407391002926431,0.33939026784560156,0.8147884195364239,2.711958851592321
611,-0.05560339120297897,0.9586244610835593,0.9602356973686282,1.628734718710065
612,0.3040831599746099,-0.11444194289123288,0.32490541157829983,-0.3599544138571933
613,-0.03343898428727243,0.9398784327984231,0.9404730905824921,1.6063593154531834
614,0.08348350520746806,-0.6324128389524617,0.637899282421322,-1.4395472791986574
615,0.5681758972501996,-0.05778809479767233,0.5711070951375181,-0.10135955969399012
616,1.194737561246484,-0.13728373386214798,1.2025991284864335,-0.11440526025011973
617,-0.5813758166990795,0.5498018057112972,0.8001748970106002,2.3840997584137926
618,1.0723503103945689,0.216932688481279,1.0940726573381878,0.19960273119821123
619,-0.8326626253679734,0.2978291391603989,0.8843241734893998,2.798089889295285
620,1.2302215207204341,1.0492292066209075,1.6168880351063386,0.7061626787642562
621,-0.2861749271165337,-0.4117400086624343,0.5014238961632113,-2.178184279951042
622,-0.2804730813452352,1.0064375075859289,1.0447878282383785,1.8425797239746973
623,-0.15060579151953846,0.35018425443911383,0.38119695237016876,1.9769583987215928
624,-0.24725493856702485,-0.17915530505263177,0.30533854649271647,-2.514561612248119
625,0.24882770036974478,-0.3523966821023805,0.4313915228977752,-0.9559873607971697
626,0.10670022730420214,0.5030067372960616,0.5141991017806211,1.361769905403646
627,0.2400382504290235,0.5864889924933436,0.6337094760100119,1.1823155850921714
628,0.059794383253688466,0.013507098080140167,0.06130097851776516,0.22216370033824726
629,-0.6657957846554154,0.145703202304162,0.6815522357285668,2.9261484164853346
630,-0.8574962536730908,0.8640985878311085,1.217360338829511,2.352359498572005
631,-0.3191798010980449,0.25741015913973797,0.4100435775101626,2.4629166963258955
632,-0.53032640573592,-0.7169732014762076,0.891794072785765,-2.2076559473570367
633,-0.022292673298252907,0.9375580411648343,0.9378230343916829,1.594569226804867
634,0.04960081052402643,0.6035775239385544,0.6056121430490281,1.4888025420500586
635,0.585042079006314,0.37304376175723064,0.6938558080711118,0.5676341620256057
636,-0.8712182798764871,0.42470886155012977,0.9692259325204585,2.688004277918442
637,1.5949904203584708,0.38603200690124595,1.6410408743804936,0.23746144732093002
638,0.9851629397328026,-0.05653753314612686,0.9867839228915452,-0.05732613810257162
639,0.8465605232119628,-0.003909007478512194,0.8465695481178019,-0.004617484030696926
640,0.6823398876775144,-0.3594949320078058,0.7712485516712884,-0.48490094121835875
641,0.6037089065124519,0.9958458821814133,1.1645486099172235,1.0258105460649762
642,0.4449862022848663,0.7257255283186623,0.8512874148472475,1.0207561710680846
643,-0.8707470339570449,-0.2951744677368424,0.9194174044190807,-2.814759839131569
644,0.03174246935030567,0.6176902428549056,0.6185053116009654,1.519452515255578
645,0.027021622766469022,-0.36634819778186056,0.3673433953604591,-1.4971702546098047
646,0.36047319987584103,-0.8996177113090766,0.9691506355204588,-1.189690111510954
647,0.3323328559291099,-0.008128138528093132,0.3324322393600392,-0.024452949065790312
648,-1.1827163965383392,-0.3059177620476703,1.2216397798765761,-2.8884830572293896
649,1.1613535837861235,0.6496022051469481,1.3306859777966589,0.5099927567480974
650,0.2291538208948225,-0.420259287363308,0.47867456820454946,-1.0715936075687422
651,-0.985711134630705,0.7237743606330582,1.2228964657912558,2.508237461059154
652,0.922734529938154,1.7084397553448412,1.941701679039014,1.0755828255345232
653,0.49496729297851516,0.5565016509051475,0.7447729241712765,0.8438537682865853
654,1.0353981226007676,0.40365777951058135,1.1113005332692896,0.3717324275924873
655,-0.765906984575679,0.23055794382696604,0.7998565336880907,2.8491948073294036
656,1.8780257455106408,-0.28394476835381965,1.8993697197429211,-0.15005671067196402
657,-0.07984049980387908,0.4378167995250237,0.44503713929880956,1.751174761070648
658,-0.24419454087995973,-0.0004935554518965546,0.24419503965592426,-3.1395714995621504
659,0.055791112941875554,-0.3169774489682595,0.3218498896033968,-1.3965711096459366
660,0.4686134092607688,-0.19954522980401634,0.5093297812582124,-0.40256547363871686
661,0.4293617935967404,1.212344989454266,1.2861306011659446,1.2304220032859445
662,0.4169155627202201,0.04330266443145092,0.41915833188090235,0.10349326081323611
663,0.7056530006787654,-0.011990648587641317,0.7057548675145627,-0.01699063807088568
664,0.33744702041961716,-0.15617768619569006,0.371835933249487,-0.43346486151102276
665,1.2426382786546526,0.07036314778508768,1.2446288057666126,0.05656359704977057
666,-1.101004082294736,0.3850152016577226,1.1663818820340148,2.805189915593955
667,-0.3390064741420673,0.6756563193704324,0.7559344226951409,2.0358381266137724
668,-0.1424499657889271,0.03913541478186744,0.14772803878551732,2.873476591223454
669,-0.5964871512490646,-0.006676360006906634,0.5965245136523446,-3.130400323273983
670,0.2780220779697231,-0.03536684850223537,0.2802625372959841,-0.12652919582566075
671,0.6345510829072794,-0.5787455828867678,0.8588373108626252,-0.7394356229415959
672,0.7393325108031661,0.7749810449602137,1.071078046445794,0.8089348681716204
673,0.5526108764729543,0.31883324034379257,0.6379917052316035,0.5233044888089666
674,-0.9917411018490299,0.8058825637766063,1.2778877570803642,2.459219665458529
675,1.0327690909558669,-0.19754006688708614,1.0514913567212818,-0.18898958068524765
676,0.2841062048380394,0.7049827429150355,0.7600769720465691,1.1877086671680772
677,-0.3727033526287187,0.47818579422045104,0.6062750554450764,2.232856423595982
678,-0.43274620015931475,0.7632241526451935,0.8773712902376618,2.0865957327926625
679,0.8130930563817316,-0.48704038554581075,0.9478020128111132,-0.5396817499934892
680,-0.9734008386256505,0.5290221209932042,1.1078689440259928,2.6437703795906735
