554,-1.1217284328068473,-0.49755948054729515,1.227126771629484,-2.724102938950942
742,0.8783570522112996,0.4802305508673044,1.0010656787422283,0.5003347975046292
743,-0.03239687329843832,0.11927582680652904,0.12359725021171053,1.8360110157597107
744,0.39819801727216486,-0.29471186725805865,0.495395544653174,-0.6371438901953189
745,-0.6210829394610187,0.06256836155000656,0.6242265754969037,3.0411906385105905
746,-1.5044775329740787,-0.958000267227078,1.783596691864762,-2.574577040214098
747,-0.36391994642676195,0.958008389186773,1.0248013471690467,1.9338309207125872
748,-1.2499376249120644,0.04704549280631909,1.2508226671132092,3.1039721393889734
749,-1.521201520877753,0.811868882593842,1.7242926519720956,2.651348045953761
750,0.3624963897583484,0.06992249734599909,0.3691785316387421,0.1905512805157438
751,-0.8106557531109502,-0.09099891641096747,0.8157472358763174,-3.0298071525870625
752,0.6076144252889435,0.6025133247278518,0.8556971405198354,0.7811828478265415
753,0.17946506538450535,0.0005681389407072857,0.1794659646710783,0.0031657249925552073
754,0.09181594502695134,-0.29307186187924117,0.307117703798653,-1.2671935785372934
755,1.4692474981392252,0.4914847790729482,1.549272570869554,0.32281334181770927
756,1.2671024392368224,-0.6396410511797512,1.419397501010285,-0.4674850994163205
757,1.8035113561283538,0.002677777851886276,1.803513344053256,0.0014847568744514915
758,0.27614967683464897,-0.09930697215526152,0.29346297676968885,-0.3452128058558673
759,-0.1526888703100724,0.77451945671055,0.7894265513268297,1.7654405102729143
760,0.12343495376563851,0.02702597049301403,0.12635897630249535,0.2155476877018623
761,0.02446108290737925,-0.21680933793953727,0.2181848610577328,-1.4584483991615265
762,0.016202427854352663,0.056373484257619566,0.0586556765856433,1.2909275911675893
763,-1.3521959275059885,-0.6125866366519972,1.4844851679179507,-2.7162210288642084
764,1.3238739625597589,0.9161077255494092,1.6099365309089018,0.6053299647349276
765,-2.4168026777102227,0.6786753483532948,2.5102859222506444,2.867828014413235
766,0.06276298116216594,0.3678096354070135,0.3731261444908445,1.401784357341123
767,-0.3605097320131847,0.16020611974209942,0.3945038246697212,2.723415642125228
768,0.26665740738897625,-1.285753831888428,1.3131142711627144,-1.3663015319619802
769,-0.36419372503473824,0.015286818774143285,0.3645144114886434,3.0996428628587065
770,0.5830858840003827,0.6198346701195305,0.8509901094623221,0.8159383018002558
771,-0.5399913628677666,0.09468025586221529,0.5482289875790248,2.9680203966157217
772,0.3640529833589312,-0.6395332246670478,0.7358921932902746,-1.053295602343615
773,2.5431556772766157,-1.0305234425728713,2.744015190292598,-0.384993498810406
774,0.48477430195245574,0.6611346188709035,0.8198201681485188,0.9381042986527929
775,1.2457650506246125,0.23949664150234184,1.26857762972892,0.18993134467479664
776,-0.10103603936525474,-0.15789702858432975,0.18745600253493605,-2.1400283760863057
777,-0.2922211760441371,-0.4451060312333084,0.5324590075948433,-2.1517416386718913
778,0.245646138495772,0.13947385717506222,0.28248005627508227,0.5163940780199716
779,-1.1828920079651937,-0.8042073163437635,1.4303785898036807,-2.5445080601292775
780,0.9866722548432278,0.36360473175778907,1.0515372268417669,0.35307418075343
781,0.1939603542466557,0.5017151227993395,0.5379021132743805,1.2018994805705683
782,-1.0223353122646586,-0.98868753174321,1.4222069209955905,-2.3729246040555942
783,-1.259511549165694,0.07186607776532128,1.2615601751859236,3.0845957657963785
784,0.7411255375129713,0.1304218339801082,0.7525137321887392,0.17419450512835938
785,-0.7889976137775534,-0.25750187194449836,0.8299544858614802,-2.8261258919522283
786,0.1470250692116224,-0.5717736252194641,0.5903739911897292,-1.3191103486322246
787,-0.31653511297560044,0.304295842529541,0.4390790788995068,2.3759062733903806
788,0.7676446678991056,-0.41687525564236694,0.8735349534625486,-0.4974975176416367
789,0.34809686324530276,-0.17069398269813973,0.38769557894122525,-0.45590870136159595
790,0.35664139135212736,-0.2965895189891512,0.4638517271712992,-0.6937252901968974
791,-0.5149141240475217,0.13250813806263295,0.5316906636348361,2.8897175246216817
792,-0.24281972834120324,-0.11198260310084152,0.2673976886005867,-2.709483823854695
793,2.012673788094162,-1.4089864284252371,2.456847275018903,-0.6107642365219337
794,-2.0538591251837204,0.7663021672911441,2.1921579134942677,2.7844856445742034
795,2.3057931491084105,-0.6850173814809182,2.40539619593244,-0.28878066992583823
796,-0.8066004491512331,-0.14350045944087242,0.8192659314476054,-2.9655270546135566
797,1.4705360720798524,0.2985742988640254,1.5005408862240925,0.20031473582695697
798,0.012812770266947382,-0.16525669555238665,0.16575265459958033,-1.4934185923992997
799,-0.6036764852998147,0.1992065320727079,0.6356953211439991,2.822855113978108
800,-0.01772503672845005,-0.24301821570384163,0.24366376441913515,-1.6436044712791424
801,0.0035751785095214927,0.4498301705589256,0.4498443778090897,1.5628486535012842
802,0.43038311824471975,-0.22286662319334027,0.4846639662731806,-0.4778120941510754
803,-0.45502521128324247,-0.24329019865155033,0.5159826195360366,-2.650592053348223
804,0.42106558647540737,-0.8769806134622513,0.9728264102616178,-1.1231698806389787
805,-1.6015688827042993,0.39475911936676766,1.6495022426083341,2.899927063245849
806,1.2353368671838894,0.2138179378048335,1.2537046246827113,0.1713866981393949
807,-1.560889817802945,0.5767174870511553,1.6640252651902583,2.787670242658451
808,-0.6862816889773455,0.47589155426783236,0.8351379095987986,2.535286517672337
809,-0.5638658902481666,0.634644424774649,0.8489512872261298,2.2972075759161843
810,0.2137321932233931,-0.2998247778222094,0.36820693613268485,-0.9514935172898085
811,0.14514003694938538,0.22929336629175623,0.2713688968011523,1.0064731698773788
812,0.05336672418599164,-0.15632320057341076,0.16518156763954783,-1.2418149788051784
813,0.7325962416012146,-0.12917791782422228,0.7438979685828069,-0.17453482421197838
814,0.23985486161325298,0.04371017623947182,0.24380511509482,0.18025786024137777
815,1.1974528603521435,-1.5552746044141372,1.9628480450358559,-0.9146614405814084
816,0.8762558367969859,0.5343764872047245,1.0263442510181693,0.5476239179905104
817,1.3265998459866637,0.2572706639526814,1.3513161532012017,0.1915545595492686
818,-1.258479379349751,-0.30900561070268395,1.2958606467110085,-2.900817083743344
819,1.9023864752960833,1.5873034728126072,2.4776211607492415,0.6953526402875819
820,-0.4490539714172428,-0.28840132667073703,0.5336897923616669,-2.5706905496965518
821,0.4952557431471405,-0.2752074063697023,0.566583945802354,-0.507199294286055
822,-0.014371540169094033,-0.5195289698978627,0.5197277092189392,-1.598451908832787
823,-0.7722978290601077,-0.29261411818487204,0.8258734521293596,-2.7794179867672377
824,0.4434299270257043,-0.5264986825794722,0.688353806512277,-0.870833877733178
825,-1.8836887282515988,0.45981955660772655,1.9389990328984312,2.902169013457333
826,0.5731010408233033,0.20293175927361062,0.6079688330125453,0.3403175544942365
827,-1.1114909641665918,-0.2517584383517715,1.1396466446689968,-2.9188460411925865
828,0.9596882217278733,-0.1255378467624837,0.967864264188408,-0.13007251560516403
829,-0.8342385002349602,0.553027307080356,1.0008961372943879,2.5561934461312577
830,-0.16155054403975555,-0.8206558579621515,0.8364057720312168,-1.765166420472236
831,0.5826829078795583,-0.3726242130264268,0.6916416523522436,-0.5689565649295515
832,0.5608233906109774,-0.4643794114087427,0.7281285004700223,-0.6916011325053006
833,-0.6679737479907715,0.028886831755812636,0.6685980683891686,3.098374122528781
834,0.38840241749264237,-0.4411784792826552,0.5877881323200436,-0.84893028626649
835,1.076760842175787,0.31593568222552904,1.1221538515490737,0.285402819015304
836,-0.7019641705560105,0.04440727598648664,0.7033674025037895,3.0784153858527805
837,1.8627855862279432,-0.03308173130170644,1.8630793169386268,-0.01775741357427172
838,-0.2496452671076952,-0.20214588382708598,0.32122533794441904,-2.460945375728589
839,0.32397132420976504,-0.2513785529552024,0.4100592588834938,-0.6598898343870803
840,-0.7336399370975073,0.4737233008257249,0.873293377422304,2.568234684526705
841,-0.11154069298953573,0.5254090068209507,0.5371181905699747,1.7799837253929889
842,0.287869224943222,0.19032433221349265,0.3450971487884582,0.5841726612800653
843,-0.939663613959766,0.35516520309676025,1.0045446873537738,2.780220184285834
844,0.4089821583185369,-0.4447372654753394,0.6042000009312904,-0.8272552683589898
845,-1.2426057259583274,0.12662857872390987,1.2490411470940657,3.0400375495857266
846,-0.9889577370173583,-0.3428109848705958,1.0466884813326467,-2.807915479149605
847,-0.07396786287432633,1.2313500743474037,1.2335697184729981,1.630794767760496
848,0.34315121103037427,-0.13739538860590983,0.369635288415191,-0.38084523924412483
849,-0.8779085342297606,0.1613444210063335,0.8926115709889244,2.9598381374732834
850,0.2817616432408272,0.3608511030267323,0.45782435732208543,0.907857167068763
851,-0.15830261790688382,0.12278341752352162,0.20033842980049607,2.4818924300775183
852,0.40544450909530383,-0.46608476132036003,0.6177542024871938,-0.8548653393468039
853,0.022188029964127054,-0.11789877821991013,0.11996845660187747,-1.3847764967017206
854,0.2226475032792905,0.48261488871486335,0.5314969816713558,1.13855567473814
855,2.0757224366121534,-0.6820547426867734,2.1849078483717834,-0.3174724999348516
856,-0.31846942281893575,-0.23301878528252473,0.3946144036463563,-2.509917606389079
857,2.3204106127906527,-0.2229404088498086,2.3310958448441395,-0.09578399437306542
858,-0.6086967697458192,-0.43293706795441267,0.7469580057191693,-2.523354564299505
859,0.7531577591639973,0.8747502407083516,1.1543113071473625,0.8599522016761553
860,0.020459050170359205,-0.6520790531028524,0.6523999266013033,-1.5394315087454302
861,0.9319468061526379,0.2978243274246779,0.9783783416981716,0.3093148692980377
862,-0.3241438513174728,0.5120418337280057,0.606016563993479,2.1351575743801856
863,0.40827017096904683,0.09723211550601718,0.4196887141547533,0.23380097119605775
864,-0.615257594750318,-0.05768788872580899,0.6179561476379921,-3.0481038060058387
865,-1.0224702209724512,0.6322298962995205,1.2021480751348212,2.58779996387437
866,1.0809780357190562,-0.6174678555275932,1.2449016291727124,-0.5189829977554518
867,-1.3114673975581468,0.11451287789509479,1.3164573422871533,3.0544969472273427
868,-0.027332904703712302,0.4725532610941059,0.4733430809151185,1.6285728498148202
869,-0.2160457464716501,-0.008029188445107138,0.2161948945640936,-3.1044454519517832
870,0.933819136801759,-0.49867855398343863,1.0586304739899544,-0.49049215798057166
871,0.2682675402577104,0.9037692041940204,0.9427439989760821,1.2822485640432053
872,0.3434853629226211,0.31157995646668724,0.46375021704994107,0.736730935526379
873,0.5458304104363094,-0.38039957449808526,0.6653079536841524,-0.608655173276719
874,-0.08947399359212227,-0.19269902863760535,0.21245825747002584,-2.005494664485824
875,0.2325787053997317,0.004348172938364314,0.2326193474612916,0.018693312631524104
876,-0.03260345426807021,-0.35219800001755175,0.3537038541584945,-1.663104627446259
877,1.7851090875117563,-0.0020282445879047373,1.7851102397592042,-0.0011362015516607317
878,-0.850823664531049,-0.2969184764337456,0.9011445443289215,-2.8058288688687374
879,1.5781477953157435,0.22771550903871685,1.594492024726591,0.1433038048545441
880,-0.6405005504214785,-0.8580184241916982,1.070717783238245,-2.21204603353615
881,1.5975052924964643,1.005103594411878,1.8873940751877682,0.5615928821090402
882,0.05530811085080245,-0.94140464967262,0.9430279431443764,-1.5121131581428973
883,0.04346386392975887,0.24444707824983425,0.248281053511107,1.3948305068315885
884,-0.03937877369440912,-0.3376191744832795,0.33990792105575685,-1.6869083522731083
885,-0.27535264979127305,-0.20065924186900475,0.3407098664472739,-2.5118403217438368
886,0.03882751690835562,-0.240913556127623,0.24402237109602473,-1.4110025852366412
887,-3.086409524896254,-0.5963594428549186,3.143496196983949,-2.950723682739677
888,-0.029058323335988234,0.4381060552444751,0.4390686754904908,1.6370264624361706
889,0.9181798835676034,-0.685831485071617,1.146044992355779,-0.6415441668497271
890,0.789752766405627,0.15985705210044898,0.8057690172447601,0.19971567583555366
891,0.02492897617867129,-0.5714539841815736,0.5719974736747627,-1.527200199470675
892,1.1927120952189227,-0.139559621547221,1.2008492953105798,-0.11648065012741532
893,-1.007622594348419,-0.1847637213361395,1.0244222397836826,-2.960241278131703
894,0.28121641656844076,-0.8037571766724909,0.8515328954304282,-1.2342307926363452
895,0.13502841152492806,0.5046038723318134,0.5223578657311541,1.3093293977023732
896,-0.269360569524963,-0.7149334061163017,0.7639927300674197,-1.9311118847244904
897,-0.3164152652174721,-0.08769348116567244,0.32834245339522783,-2.871231668684856
898,0.9340269987770569,-0.17624914695562666,0.9505104924444876,-0.18650513601927154
899,-0.07400923323066877,0.4074634182985619,0.4141301774260605,1.7504715867681235
900,0.040697711391231906,-0.17356002677564675,0.17826773854752076,-1.340469801940957
901,0.5060489641663253,0.028431158348780627,0.5068470034427196,0.05612362180590592
902,-0.22811256888488174,-0.40067911302236325,0.46106300621026586,-2.088347568991803
903,2.773774542004702,0.8379158530194104,2.8975728095450237,0.29336859545106414
904,-0.30149362265689206,-0.5149297644147737,0.5967001481339105,-2.1004890787568202
905,-0.6657118350082953,-0.853846088390469,1.0826935808112175,-2.2330127934813477
906,-0.16685777363517218,0.3794511784279848,0.41451744647586636,1.985080741991374
907,0.25158319590980227,0.8215030435238759,0.859163171337774,1.2736178459066552
908,-0.044641677139026115,0.07798742270767889,0.08986054439169193,2.0906906329007957
909,0.30905865636532326,-0.3104362863434744,0.43805015803337705,-0.7876219550901111
910,-0.32747692479000534,-0.18654418495100344,0.3768817708631621,-2.623795356686554
911,0.4500480412227148,0.5697790283390418,0.7260794588358667,0.9022663963302855
912,-0.399488742363161,-0.16628975063730422,0.43271646194929636,-2.7471511506769972
913,0.04492988721153779,0.8424470357586529,0.8436442987559286,1.517514210711546
914,0.6926410206711182,-0.5252210821533936,0.8692575962594231,-0.6487840936086624
915,-2.944029979734694,-0.05626841747880462,2.9445676518603254,-3.1224822614319927
916,1.952808515902575,-0.00776943240532546,1.952823971550308,-0.003978573089877449
917,-3.5808892662843164,-0.1956282302645036,3.5862289862565455,-3.087015719850109
918,0.15607508700469452,-0.260695433422768,0.3038446013853263,-1.0313424879615123
919,-0.10080481062047397,0.6925850599512273,0.6998826152376374,1.715330044808494
920,0.08827799168835782,-1.2640839205358816,1.2671626422736328,-1.5010739784234897
921,-0.5757676218041183,-0.33267853604172615,0.6649686929930133,-2.6176566401478087
922,-0.5472468316589527,0.11296966551265086,0.5587855045424875,2.938019483051351
923,-0.6474048876590928,0.134306841655075,0.6611893951661989,2.937040007529131
924,-0.0020660239179619566,-0.0006506829373051914,0.0021660662765693446,-2.836482290182925
925,0.1938834550347508,0.5624052709840726,0.59488694973657,1.2388153592365805
926,-0.21260344613111215,0.43458739468991325,0.48380412248160015,2.0257727802711685
927,-0.0929031767867059,-0.37718866724964073,0.38846144076165673,-1.8122936361539008
928,0,0,0,0
